Created Date,ALBANY PARK,ARCHER HEIGHTS,ARMOUR SQUARE,ASHBURN,AUBURN GRESHAM,AUSTIN,AVALON PARK,AVONDALE,BELMONT CRAGIN,BEVERLY,BRIDGEPORT,BRIGHTON PARK,BURNSIDE,CALUMET HEIGHTS,CHATHAM,CHICAGO LAWN,CLEARING,DOUGLAS,DUNNING,EAST GARFIELD PARK,EAST SIDE,EDGEWATER,EDISON PARK,ENGLEWOOD,FOREST GLEN,FULLER PARK,GAGE PARK,GARFIELD RIDGE,GRAND BOULEVARD,GREATER GRAND CROSSING,HEGEWISCH,HERMOSA,HUMBOLDT PARK,HYDE PARK,IRVING PARK,JEFFERSON PARK,KENWOOD,LAKE VIEW,LINCOLN PARK,LINCOLN SQUARE,LOGAN SQUARE,LOOP,LOWER WEST SIDE,MCKINLEY PARK,MONTCLARE,MORGAN PARK,MOUNT GREENWOOD,NEAR NORTH SIDE,NEAR SOUTH SIDE,NEAR WEST SIDE,NEW CITY,NORTH CENTER,NORTH LAWNDALE,NORTH PARK,NORWOOD PARK,OAKLAND,OHARE,PORTAGE PARK,PULLMAN,RIVERDALE,ROGERS PARK,ROSELAND,SOUTH CHICAGO,SOUTH DEERING,SOUTH LAWNDALE,SOUTH SHORE,UPTOWN,WASHINGTON HEIGHTS,WASHINGTON PARK,WEST ELSDON,WEST ENGLEWOOD,WEST GARFIELD PARK,WEST LAWN,WEST PULLMAN,WEST RIDGE,WEST TOWN,WOODLAWN
2014-04-05,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,1,1,1,1,0,0,0
2014-04-06,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2014-04-07,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1
2014-04-08,0,0,0,0,3,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,3,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0
2014-04-09,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1
2014-04-10,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1
2014-04-11,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0
2014-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2014-04-13,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2014-04-14,0,0,0,0,0,3,0,1,3,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,2,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,3,0,0,3,2,2,2,1,2,0,2,1,0,0,2,0,2,1,0,0
2014-04-15,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,3,0,1,1,0,0,0,0,0,1,2,0
2014-04-16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2014-04-17,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,1,0
2014-04-18,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,2,0,0,3,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,2,3,0,2
2014-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-04-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-04-21,1,0,0,2,2,1,1,0,1,1,1,0,0,0,0,3,3,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,2,3,0,0,2,0,0,3,0,3,1,0,3,0,1,1
2014-04-22,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,4,0,0,0,3,1,0,0,0,2,0,0,1,2,1,1
2014-04-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0
2014-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1
2014-04-25,0,0,0,1,3,2,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0,0,1,1,1
2014-04-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
2014-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
2014-04-28,2,0,0,1,9,4,0,0,3,0,1,0,0,0,4,1,1,0,4,0,2,0,0,1,1,0,1,0,1,1,0,1,4,4,2,1,1,2,0,1,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,1,4,3,1,1,8,1,1,1,0,0,0,3,3,0,3,2
2014-04-29,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,1,1,0,1,0,1,1,1,1,0,3,0,0,0,0,0,0,1,0,2,0,1,1,2,1,0,2,0,0,0,1,1,0
2014-04-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,1,2,0,1,0
2014-05-01,3,1,0,1,0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0
2014-05-02,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
2014-05-03,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0
2014-05-04,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2014-05-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0
2014-05-06,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014-05-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2014-05-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
2014-05-09,5,3,0,4,5,8,3,1,6,4,4,1,1,7,2,9,1,1,9,1,3,1,0,5,1,1,2,5,0,8,2,1,8,1,2,6,0,5,2,1,5,3,3,3,0,7,0,2,1,4,2,1,4,2,7,0,1,6,0,0,1,17,7,0,2,3,7,5,0,0,10,7,9,9,3,11,0
2014-05-10,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0
2014-05-11,0,1,0,4,0,2,0,0,0,0,1,1,0,4,1,1,0,0,2,0,1,1,0,0,0,1,1,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9,1,0,0,2,1,0,2,0,0,0,0,0,0,3,0,14,0,3,0,1,0,2,3,0,2,3,0,34,0,1,1
2014-05-12,0,1,0,4,0,3,4,0,4,1,2,1,0,6,1,4,0,0,0,0,0,0,0,1,1,0,4,1,1,2,1,1,3,0,0,0,0,4,0,1,0,0,2,0,1,13,4,2,0,0,1,0,1,0,0,0,0,2,13,0,1,13,2,2,2,3,0,11,1,0,0,4,0,27,1,1,2
2014-05-13,0,0,0,2,4,1,4,0,1,3,0,1,0,0,5,2,2,0,1,0,2,2,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,3,1,1,5,1,1,1,0,1,1,0,0,0,0,2,0,1,1,0,1,2,2,0,0,9,3,1,0,2,0,8,0,2,0,1,0,13,0,1,0
2014-05-14,0,0,0,1,0,2,0,0,4,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,11,0,1,0,0,0,3,0,0,1,1,0,2,1,2,0
2014-05-15,3,1,0,0,4,1,1,2,2,3,0,1,0,2,4,1,0,0,1,2,0,1,0,1,0,0,2,0,0,4,3,0,2,0,3,1,0,2,0,2,6,2,0,1,1,2,1,2,1,3,4,1,1,3,0,0,0,0,0,0,0,4,2,3,1,4,2,9,0,0,5,1,2,3,3,5,1
2014-05-16,2,1,0,0,1,4,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,1,1,0,0,4,1,1,0,1,0,3,1,0,1,1,0,3,0,1,0
2014-05-17,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2014-05-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-20,0,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,1,0,0,2,0,0,0,1,1,1,0,2,2,5,0,1,0,5,1,0,0,1,1,0,2,6,1
2014-05-21,3,1,0,1,5,9,0,0,2,1,0,0,0,2,0,1,0,0,1,3,2,2,2,2,0,0,0,0,0,3,2,1,3,0,1,6,0,2,1,0,2,0,1,0,0,2,4,5,1,6,1,4,1,1,1,0,0,1,3,0,4,4,1,9,0,2,3,0,0,1,2,0,0,6,1,2,0
2014-05-22,2,1,0,1,0,5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,2,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,1,0,3,1,1,0,0,0,1,0,0,1,0,1,0,2,1,1,0
2014-05-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0
2014-05-24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2014-05-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014-05-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0
2014-05-27,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,0,0,0,0,1,0,0,3,0
2014-05-28,0,0,1,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,3,1,2,3,1,4,1,0,3,0,1,0,1,1,1,0,0,0,0,0,0,0,3,0,1,3,0,2,0,0,1,0,0,1,1,2,0,0,0,0,2,0,0,3,2,4,0,2,1,1
2014-05-29,1,1,0,3,0,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,3,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,3,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,2,1,1,1,0,1,0,0,0,1,0,0
2014-05-30,0,1,0,0,0,1,1,2,2,0,0,1,0,0,1,0,0,0,3,2,0,2,0,1,0,1,1,0,1,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0
2014-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-06-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2014-06-02,0,1,0,0,2,1,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,1,0,4,0,0,0,1,0,1,0,1,3,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,3,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0
2014-06-03,1,0,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2,0,0,1,0,0,2,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
2014-06-04,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,3,0,1,0,2,0,0,0,0,1,1,0,0,1,1,2,0,1,1,0,0,2,0,2,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,2,1,0,4,0,0,2,0,0,1,0,0,0
2014-06-05,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,2,0,0,2,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,4,0,1,0,1,0,0,0,2,0,1,2
2014-06-06,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0
2014-06-07,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2014-06-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2014-06-09,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,4,0,0,2,0,1,1,1,1,0,0,0,0,1,0
2014-06-10,0,1,0,1,0,0,0,1,2,0,1,2,0,1,4,4,2,0,2,0,0,1,0,1,0,3,0,1,1,0,0,0,1,1,4,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,1,1,1,2,0,0,0,1,2,1,0,4,2,2
2014-06-11,5,2,2,2,3,6,0,1,7,1,3,10,0,2,5,4,4,2,6,3,2,1,1,4,3,0,2,1,2,4,1,1,7,2,2,8,0,1,7,2,1,1,0,0,2,1,3,6,0,4,3,7,1,2,5,0,1,2,0,0,2,6,8,1,2,2,6,2,0,2,3,1,2,3,9,8,1
2014-06-12,2,0,0,3,1,2,1,0,0,1,0,1,0,1,0,1,0,2,2,0,1,0,0,3,0,0,0,2,0,2,0,2,1,2,1,2,0,1,1,1,2,0,1,1,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,1,1,2,2,2,0,1,1,4,1,1,3,0,1,4,1,4,1
2014-06-13,1,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,2,3,2,2,2,0,0,0,0,0,0,0,2,0
2014-06-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0
2014-06-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0
2014-06-16,1,0,0,2,3,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,0,0,1,0,0,1,0,2,0,0,0,0,2,0
2014-06-17,0,0,0,2,0,0,0,1,4,0,0,12,1,0,1,2,1,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,3,1,1,0,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,2,1,0,5,0,0,0
2014-06-18,1,1,1,1,3,7,2,0,2,3,0,1,0,0,4,0,0,0,3,0,0,0,0,1,0,0,1,0,0,6,1,0,3,4,1,0,0,0,2,1,1,0,0,0,2,0,0,1,0,0,1,0,3,1,0,0,0,0,0,0,0,6,4,1,1,6,1,4,1,1,4,0,0,2,0,0,1
2014-06-19,0,2,0,0,0,9,0,2,1,2,0,1,0,0,2,3,1,0,2,1,0,3,0,0,0,0,1,0,2,1,1,0,3,2,1,1,0,2,3,1,1,1,1,0,4,2,3,2,0,3,2,4,1,1,1,0,0,1,0,0,3,7,1,1,3,3,1,4,1,0,1,2,4,4,0,1,0
2014-06-20,0,0,0,1,3,2,2,0,0,1,1,11,0,0,4,0,1,0,2,0,1,2,0,2,1,0,0,0,0,5,2,0,2,1,1,0,0,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,4,2,0,3,3,1,1,0,1,0,2,6,1,2,0
2014-06-21,1,0,0,0,11,7,0,2,4,0,0,1,0,0,0,2,0,0,5,0,2,1,5,0,4,0,1,3,0,0,1,0,3,0,0,7,0,1,1,1,2,0,0,0,1,4,0,2,0,0,1,1,3,4,11,0,0,6,0,0,3,9,1,2,2,7,0,8,1,1,3,2,0,9,2,5,0
2014-06-22,0,0,0,2,2,5,1,0,7,1,0,3,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,2,0,1,2,1,1,1,0,1,0,1,2,0,0,1,0,1,0,1,0,2,0,1,2,1,0,1,1,0,2,0,0,0,1,0,0,0,0,1,2,3,1,0
2014-06-23,0,0,0,4,6,7,0,1,5,3,0,1,0,0,3,5,1,0,2,0,1,3,1,0,6,0,0,4,4,0,0,1,5,2,2,2,2,2,5,0,0,0,1,0,1,1,2,3,0,1,3,1,3,2,4,0,0,7,0,0,3,6,4,4,4,3,3,6,0,1,6,1,0,6,4,5,2
2014-06-24,0,2,0,5,5,15,0,1,6,1,0,0,0,2,2,6,12,1,28,0,2,2,1,1,2,0,3,15,0,2,0,0,5,1,0,1,1,2,3,0,5,0,0,0,4,1,1,0,0,0,1,1,3,1,5,1,1,2,0,0,3,6,6,2,0,2,1,7,2,0,2,4,4,5,1,2,2
2014-06-25,0,0,0,0,3,13,1,0,5,0,1,1,0,1,1,8,11,0,16,0,0,1,0,1,1,0,1,18,0,1,0,0,3,2,0,1,0,0,0,1,3,0,1,0,3,3,1,1,0,1,0,0,0,0,4,0,2,4,0,0,1,1,0,0,2,2,1,11,1,2,3,0,4,3,1,2,4
