2014-05-15,3,5,0,1,2,1,2,3,5,1,5,0,5,5,1,1,2,1,3,3,3,1,1,3,0,7,0,11,1,3,1,0,7,0,1,0,3,0,0,2,1,4,1,0,2,2,6,6,4,3
2014-05-16,1,0,0,0,0,1,2,1,0,0,1,1,0,3,0,0,0,1,0,1,3,4,0,1,0,0,1,8,1,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,1,0,1,3,2,4
2014-05-17,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
2014-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-05-19,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1
2014-05-20,4,2,1,1,1,0,0,2,1,3,3,1,1,3,0,0,0,0,1,0,3,0,1,1,0,0,1,4,0,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,7,2,3
2014-05-21,1,8,1,0,0,1,1,2,2,2,5,1,1,4,0,1,1,3,2,8,4,3,0,0,2,2,1,8,0,1,6,2,4,0,0,3,2,1,1,6,1,6,2,4,1,1,3,8,2,6
2014-05-22,0,2,0,0,0,1,1,0,1,1,0,1,1,0,0,1,2,0,1,0,1,2,0,1,0,1,0,3,2,0,3,0,2,0,3,0,0,0,0,2,1,0,0,3,1,1,3,0,1,1
2014-05-23,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,1,0
2014-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2014-05-25,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-05-26,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0
2014-05-27,2,3,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,2,0,1,1,0,1,2,0,0,0,0,1,0,0,1,0,0,2,0,1,0,2,0
2014-05-28,1,3,2,1,3,0,0,2,1,0,1,0,1,3,2,2,4,0,1,2,3,0,1,0,0,1,0,1,2,2,3,1,1,1,1,0,1,0,0,4,0,1,2,1,0,2,2,2,1,1
2014-05-29,1,2,0,0,0,1,0,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,1,1,2,0,2,0,3,1,2,1,0,3,0,0,1,2,2,2,0
2014-05-30,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,3,1,0,0,1,1,4,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,0,2,0,3,0
2014-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
2014-06-01,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2014-06-02,1,0,0,0,1,1,0,4,4,1,2,0,0,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,1,0,1,0,0,1,2,3
2014-06-03,0,0,0,0,0,3,0,2,1,0,3,1,1,0,1,0,2,1,1,1,0,1,1,1,0,1,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1
2014-06-04,1,0,0,0,0,0,0,2,2,0,1,0,0,1,2,1,0,2,0,3,0,2,1,0,0,1,0,3,0,1,1,0,0,2,0,0,1,0,0,3,0,1,1,1,1,0,2,2,1,5
2014-06-05,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,2,1,2,0,2,0,1,0,1,1,2,0,2,0,2,0,0,2,0,1,0,1,0,0,1,0,0,0,0,6,0,0,1,1,3
2014-06-06,0,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,2,2,1
2014-06-07,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-06-08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
2014-06-09,1,1,0,0,1,0,0,2,0,3,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,1,3,2,0
2014-06-10,1,1,2,2,3,1,2,0,4,1,1,0,3,0,0,1,0,1,0,1,0,0,3,0,2,0,4,1,1,2,2,2,0,2,1,1,0,1,1,1,1,1,2,0,0,3,4,3,0,2
2014-06-11,4,5,3,6,5,6,7,2,2,4,4,2,5,6,1,4,1,3,4,7,5,5,2,1,3,6,2,8,4,5,5,7,8,2,8,6,4,6,0,9,1,6,1,2,3,6,5,7,5,3
2014-06-12,1,3,1,2,2,0,1,4,1,3,1,4,5,1,0,2,0,1,1,1,0,2,2,0,1,0,3,8,1,0,2,1,2,0,1,0,0,1,1,2,0,1,0,1,3,1,2,2,3,3
2014-06-13,1,3,0,0,0,0,0,1,0,0,1,1,1,2,3,1,0,0,0,0,0,1,0,0,1,2,1,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,1,0,1,0,2,2,5,1
2014-06-14,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
2014-06-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1
2014-06-16,1,3,0,0,0,0,3,0,2,4,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,2,2,2,2
2014-06-17,0,0,0,1,1,0,13,2,2,2,1,0,1,1,0,0,1,1,3,0,1,0,0,1,2,4,1,4,0,1,0,0,1,0,1,1,0,2,0,2,0,0,0,0,2,0,2,1,2,3
2014-06-18,1,4,1,0,1,1,2,2,3,1,3,1,4,5,2,0,2,1,1,1,1,4,0,0,2,0,1,4,1,2,3,3,0,1,1,0,0,2,0,0,0,0,1,0,6,1,5,5,5,6
2014-06-19,0,2,0,3,2,3,0,3,2,0,6,1,1,4,2,3,2,1,2,5,4,5,2,0,0,1,2,8,0,5,3,3,1,0,0,1,1,3,1,2,1,5,4,3,3,0,3,0,3,4
2014-06-20,2,4,1,1,1,0,11,1,1,2,2,0,1,3,0,2,0,0,1,1,1,1,0,0,1,0,0,4,1,0,1,2,1,1,2,0,1,1,2,1,2,1,1,0,2,1,8,7,2,6
2014-06-21,4,5,0,1,4,0,4,0,5,0,0,0,0,16,1,0,3,0,2,1,2,6,0,3,1,1,1,20,1,3,4,9,10,1,2,16,1,2,0,6,0,1,1,3,2,1,0,5,1,4
2014-06-22,1,1,0,3,0,0,0,1,1,2,1,1,1,4,0,1,2,1,1,1,0,4,2,6,0,0,0,4,0,2,1,3,0,1,1,3,0,1,1,1,0,1,1,1,0,3,1,1,1,2
2014-06-23,2,3,0,0,2,0,3,6,7,4,5,4,4,10,5,4,3,1,2,4,3,4,4,1,3,1,2,7,0,3,6,7,10,2,3,3,0,4,1,3,1,1,4,3,2,2,0,6,3,7
2014-06-24,1,3,0,1,16,2,1,4,2,9,3,1,3,8,1,15,3,0,1,3,7,18,1,3,0,5,0,6,1,4,4,24,1,3,1,7,0,2,2,4,1,1,2,3,2,0,2,7,4,10
2014-06-25,1,0,1,1,20,2,1,5,4,3,2,2,3,9,3,14,0,1,1,2,5,14,0,1,1,2,0,8,1,6,2,15,1,2,1,4,0,0,0,1,1,0,1,1,3,1,2,1,2,1
2014-06-26,1,0,0,0,2,1,0,1,2,0,0,0,3,2,1,1,0,2,1,3,2,0,0,0,1,0,0,2,1,2,2,8,3,0,0,0,0,0,1,0,0,2,0,0,4,0,4,1,1,1
2014-06-27,1,2,0,1,2,1,0,0,0,0,0,1,0,2,1,2,0,1,0,0,2,0,0,0,2,0,1,4,0,2,1,1,1,0,2,1,0,0,0,1,0,1,1,1,0,1,4,2,1,0
2014-06-28,0,0,0,0,0,0,0,1,4,0,3,0,0,1,0,3,0,0,0,0,0,2,0,0,2,1,0,3,0,0,2,4,1,0,1,0,0,0,0,0,0,1,4,2,0,0,1,0,0,0
2014-06-29,0,0,0,0,0,0,0,0,0,1,1,0,3,5,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,3,0,1,3,1,1,0
2014-06-30,7,2,0,3,4,2,1,5,2,12,9,0,4,10,4,10,9,0,4,5,15,4,1,2,3,7,4,10,5,5,19,20,2,2,7,18,1,7,8,7,1,8,6,6,2,7,10,1,3,6
2014-07-01,7,4,2,2,7,7,3,10,9,22,9,8,7,21,16,12,10,6,6,12,22,17,1,10,5,22,13,15,4,17,35,10,10,5,16,34,1,20,18,16,10,21,3,5,5,8,12,10,6,8
2014-07-02,2,2,0,3,3,1,4,1,4,4,4,2,6,8,5,4,1,1,6,3,2,3,2,2,3,6,3,1,0,7,4,9,3,1,5,6,1,6,4,4,1,4,7,4,1,7,2,4,4,1
2014-07-03,4,0,0,0,1,2,1,2,4,2,2,2,0,1,1,1,0,0,4,2,2,1,0,0,0,4,2,0,0,4,4,2,3,3,8,12,1,2,0,3,3,4,0,1,0,2,3,5,2,1
2014-07-04,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1
2014-07-05,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,0,0,0,0,0,0,0,0
2014-07-06,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2014-07-07,2,1,0,1,0,1,3,2,2,4,2,2,2,5,0,3,1,3,4,2,3,4,1,0,0,2,1,2,0,1,3,3,1,0,5,10,0,2,3,4,2,4,2,0,6,2,4,8,5,3
2014-07-08,2,3,2,4,5,6,8,7,7,7,9,3,12,9,2,3,1,1,0,1,1,1,4,3,1,1,1,8,0,0,3,2,5,9,5,4,0,4,0,3,0,3,2,2,14,0,9,10,12,10
2014-07-09,2,3,2,2,11,1,1,1,1,0,1,1,0,5,1,1,0,1,0,0,3,0,0,1,0,2,3,1,0,2,3,1,2,1,0,2,1,3,0,1,0,4,2,1,1,1,5,4,3,0
2014-07-10,1,5,0,1,3,1,1,2,0,2,1,0,2,4,1,1,1,0,1,1,0,4,2,0,2,1,0,2,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,1,0,1,2,1,0
2014-07-11,2,0,1,3,2,1,0,1,2,1,1,0,0,2,0,1,2,0,0,0,1,1,0,1,0,0,0,4,1,0,0,0,2,1,0,0,0,1,2,0,1,1,1,0,1,1,1,1,0,1
2014-07-12,11,7,6,3,77,12,1,20,50,74,36,14,2,26,1,24,13,11,4,8,17,13,4,3,3,11,4,28,5,1,16,3,3,12,4,7,2,8,6,5,1,20,3,0,2,2,11,5,6,18
2014-07-13,2,17,0,0,1,4,1,3,6,8,2,0,2,2,1,0,0,0,1,0,1,3,0,0,0,0,4,3,1,1,1,2,4,0,4,1,0,3,0,1,0,0,2,0,0,1,2,2,1,2
2014-07-14,2,2,0,3,14,2,3,4,14,10,5,0,6,6,6,9,7,3,1,2,3,3,4,1,0,4,1,0,1,0,3,5,3,0,2,4,0,1,2,5,4,3,0,2,4,4,6,8,6,5
2014-07-15,2,3,2,3,4,0,1,5,3,1,2,1,2,1,0,3,1,1,2,1,0,2,0,0,1,0,0,2,0,0,3,2,0,1,1,1,0,2,2,0,0,3,1,1,2,1,3,1,2,0
2014-07-16,1,0,1,0,1,1,1,1,0,2,1,2,0,2,1,0,2,0,3,3,3,1,0,0,0,2,0,2,1,0,8,0,2,2,0,0,2,2,0,1,1,2,0,1,0,0,2,3,1,2
2014-07-17,3,2,0,2,2,0,0,1,2,0,0,2,1,0,1,2,0,0,0,1,1,1,0,1,0,1,0,8,3,0,0,1,0,1,1,12,0,0,2,1,0,0,0,1,1,0,2,3,1,2
2014-07-18,2,1,0,0,1,1,1,1,0,3,1,0,1,1,0,2,0,0,0,2,1,0,0,0,0,0,0,3,1,0,1,0,0,0,1,0,0,1,0,0,2,0,2,0,0,0,0,1,1,5
2014-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0
2014-07-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2014-07-21,2,2,0,0,1,0,1,1,0,1,0,0,2,0,0,3,0,1,2,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,2,0,1,0
2014-07-22,1,0,0,2,4,0,2,2,2,1,0,1,2,0,2,2,1,2,1,1,2,1,0,3,1,0,0,0,3,0,5,0,2,1,0,1,1,1,0,0,2,0,0,2,0,1,1,0,0,3
2014-07-23,2,3,0,1,1,0,0,0,4,0,2,0,0,2,0,0,0,1,0,2,5,1,1,0,1,4,0,3,2,0,0,1,0,2,1,2,3,2,1,2,3,7,1,0,2,2,2,1,1,3
2014-07-24,0,6,0,1,2,0,0,0,0,0,1,0,1,1,0,2,0,2,0,0,0,0,0,1,1,5,1,2,1,0,2,1,0,1,1,0,2,1,1,0,1,1,0,0,2,0,0,0,1,1
2014-07-25,1,2,0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,2,1,0,0,0,0,0,1,1,0,4,0,0,1,0,0,1,0,0,0,2,1,2
2014-07-26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2014-07-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1
2014-07-28,1,2,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0
2014-07-29,0,1,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,2,1,0,2,3,2,0,1,1,2,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,1,1,0,0
2014-07-30,0,0,0,1,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,2,4,1,0,0,0,1,1,0,0,2,0,0,0,2,1,0,0,1,0,1,2,0,0,0,0,1,1,2,0
2014-07-31,1,0,0,0,2,1,0,1,0,1,1,2,0,2,1,1,0,1,0,0,2,1,0,0,2,0,0,1,0,0,2,1,1,0,0,0,0,0,3,2,0,1,1,1,0,2,1,1,1,2
2014-08-01,3,0,1,1,0,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,1,0,4,0,0,0,0,2,0,6,1,0,0,0,0,0,0,1,2,2,1,0,0,0
2014-08-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2014-08-03,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,3,0,0,0,0,4,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
2014-08-04,0,1,2,1,1,1,0,0,2,1,2,0,0,2,2,2,2,0,0,7,2,0,0,0,2,2,1,1,1,1,0,1,0,1,0,1,0,3,0,1,0,2,1,0,2,2,1,1,2,0
2014-08-05,0,5,1,2,1,3,2,2,5,2,1,0,2,10,20,8,4,1,0,4,1,3,0,1,1,2,0,3,1,2,2,2,4,0,3,0,2,2,2,3,1,0,0,0,5,1,2,2,4,0
2014-08-06,1,1,1,1,0,0,0,0,3,2,3,1,0,0,6,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,2,0,2,1,2,0,0,0,0,2,0,0,1
2014-08-07,2,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1
2014-08-08,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0
2014-08-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1
2014-08-10,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-11,0,0,0,1,3,0,0,0,0,2,0,1,0,1,2,1,2,0,0,1,5,0,0,1,0,0,1,1,0,0,2,3,3,0,1,3,1,0,1,2,0,2,1,3,2,0,3,3,0,1
2014-08-12,0,1,0,1,2,0,1,0,4,0,1,1,0,2,1,0,0,2,1,5,2,0,1,4,1,1,0,0,0,1,0,0,2,0,1,1,1,4,2,1,1,1,0,2,0,2,3,2,1,1
2014-08-13,0,0,0,0,0,0,1,0,1,1,0,0,0,3,1,0,0,1,1,0,1,0,0,1,0,1,0,2,0,1,0,2,0,0,0,0,2,1,0,1,0,2,3,2,0,0,3,0,0,0
2014-08-14,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1
2014-08-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0
2014-08-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2014-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-08-18,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,2,0,0,1,0,2,0,0,1,0,2,0,0,1,0,2,2,0,1
2014-08-19,2,0,1,1,0,0,1,1,0,0,0,2,0,0,3,1,2,0,0,6,6,0,0,0,0,1,0,2,0,0,0,2,1,0,0,1,5,2,0,0,1,2,0,0,1,0,3,1,0,1
2014-08-20,1,1,0,0,2,0,1,0,1,2,3,0,2,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,7,0,0,1,3,0,0,0,0,0,1,0,0,0
2014-08-21,1,5,3,3,2,1,2,9,4,1,7,0,3,3,1,2,2,1,3,5,3,0,0,0,1,3,1,10,0,0,1,1,1,5,1,3,1,1,2,1,0,1,1,0,3,1,3,3,7,8
2014-08-22,2,33,0,1,145,30,4,44,87,231,13,1,3,58,7,99,2,1,5,2,6,7,1,3,1,8,2,10,1,3,3,8,4,4,1,3,6,3,7,2,1,1,0,0,6,2,12,103,104,28
2014-08-23,1,9,1,5,20,13,5,12,19,52,1,1,6,33,0,19,1,0,0,2,4,6,3,0,1,5,3,8,1,1,2,8,10,6,7,3,1,1,4,8,1,4,1,1,9,1,9,20,24,7
2014-08-24,1,0,0,1,7,0,1,1,9,10,0,0,0,7,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,0,0,2,0,0,0,0,0,0,4,4,3,2
2014-08-25,2,7,0,2,265,21,5,12,33,64,5,1,9,13,2,53,2,2,4,3,7,3,0,4,2,2,3,10,2,1,8,1,14,2,4,1,1,1,2,13,0,2,2,3,3,6,5,16,30,15
2014-08-26,0,8,0,1,243,26,1,9,15,59,6,1,1,8,3,91,0,1,0,0,2,0,0,0,0,1,0,3,2,1,1,4,4,0,2,8,0,3,2,2,0,2,1,4,1,3,7,17,13,2
2014-08-27,0,1,0,1,210,19,2,5,5,49,1,0,1,7,1,102,0,0,2,2,2,1,2,2,0,1,2,1,1,0,0,1,4,3,0,3,0,1,3,3,0,0,0,2,1,2,6,8,13,6
2014-08-28,0,2,0,0,288,12,0,4,9,24,1,0,2,6,0,20,1,0,0,1,3,0,0,1,0,0,0,4,0,1,0,0,2,0,1,3,0,0,3,0,0,0,1,0,1,0,1,2,4,2
2014-08-29,1,1,0,0,128,40,1,3,5,36,0,0,1,7,1,43,2,0,4,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,2,4,1
2014-08-30,0,0,0,0,133,24,0,0,2,6,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1
2014-08-31,0,0,0,0,4,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2014-09-01,0,0,0,0,5,7,0,0,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2014-09-02,4,0,0,0,146,18,0,0,4,15,0,0,0,1,0,19,1,0,1,2,0,0,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,5,2,3,4,3
2014-09-03,1,1,2,0,86,14,0,0,6,13,0,0,0,3,0,25,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,4,0
2014-09-04,0,1,0,1,45,4,0,0,10,7,1,0,2,0,0,20,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,3,2,4
2014-09-05,3,1,2,1,35,9,0,1,1,7,2,1,2,2,1,10,0,2,1,2,1,1,1,0,0,0,2,2,0,3,1,1,1,1,3,0,0,2,1,2,0,0,0,0,1,3,3,3,3,3
2014-09-06,2,0,0,0,3,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-07,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
2014-09-08,0,0,0,1,41,11,0,0,2,6,1,0,0,0,0,8,0,1,2,0,0,0,0,0,1,0,0,2,0,1,6,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,2,5,3
2014-09-09,0,0,0,0,37,7,0,0,3,6,2,0,1,2,0,6,0,2,1,0,0,0,1,0,0,3,0,3,0,2,1,0,0,0,2,0,0,1,0,0,3,0,0,0,2,0,0,3,3,2
2014-09-10,1,7,1,1,13,4,3,6,11,9,11,1,7,8,0,9,6,2,3,3,2,6,4,2,5,8,4,17,3,4,4,12,6,4,2,5,0,5,2,4,2,5,2,1,5,0,3,13,11,14
2014-09-11,0,1,0,1,68,2,1,1,4,7,1,0,2,6,1,3,1,0,1,1,0,0,0,2,1,0,0,2,0,0,2,4,0,0,0,2,0,1,0,2,0,0,0,3,0,0,0,1,2,3
2014-09-12,0,0,0,0,8,4,0,0,0,3,3,0,1,3,1,5,1,0,0,1,4,0,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1,4,2,4,0,3,2,0,0,1,0,4
2014-09-13,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014-09-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0
2014-09-15,0,3,0,0,10,2,0,0,0,2,0,0,0,2,0,3,0,0,2,0,1,0,0,0,0,1,0,2,0,1,0,2,1,0,2,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0
2014-09-16,0,0,0,1,8,1,1,1,1,6,0,0,0,1,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,1,0,2,0
2014-09-17,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2014-09-18,2,0,0,0,3,2,0,1,0,2,0,0,0,1,0,1,0,0,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,2,2,1
2014-09-19,0,1,1,2,1,0,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,4,3
2014-09-20,0,0,0,1,28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,2
2014-09-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
